scene_id,xml_path,tif_path,remote_xml_uri,remote_tif_uri,min_lon,min_lat,max_lon,max_lat,center_lon,center_lat,imaging_time
LuoJia1-01_LR201807289089_20180727191326_HDR_0045,local\LULO4\LuoJia1-01_LR201807289089_20180727191326_HDR_0045_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191326_HDR_0045_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191326_HDR_0045_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191326_HDR_0045_gec.tif,41.495107,36.935367,45.263598,39.540728,43.399971,38.259637,2018-7-27T19:13:13.4003
LuoJia1-01_LR201807289089_20180727191331_HDR_0046,local\LULO4\LuoJia1-01_LR201807289089_20180727191331_HDR_0046_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191331_HDR_0046_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191331_HDR_0046_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191331_HDR_0046_gec.tif,41.393934,37.24072,45.183691,39.846818,43.309518,38.565054,2018-7-27T19:13:18.4052
LuoJia1-01_LR201807289089_20180727191336_HDR_0047,local\LULO4\LuoJia1-01_LR201807289089_20180727191336_HDR_0047_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191336_HDR_0047_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191336_HDR_0047_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191336_HDR_0047_gec.tif,41.29409,37.547957,45.100018,40.153603,43.215579,38.870813,2018-7-27T19:13:23.4101
LuoJia1-01_LR201807289089_20180727191341_HDR_0048,local\LULO4\LuoJia1-01_LR201807289089_20180727191341_HDR_0048_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191341_HDR_0048_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191341_HDR_0048_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191341_HDR_0048_gec.tif,41.19146,37.847764,45.014933,40.454803,43.123076,39.173673,2018-7-27T19:13:28.4149
LuoJia1-01_LR201807289089_20180727191346_HDR_0049,local\LULO4\LuoJia1-01_LR201807289089_20180727191346_HDR_0049_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191346_HDR_0049_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191346_HDR_0049_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191346_HDR_0049_gec.tif,41.088446,38.14902,44.931725,40.758179,43.030889,39.475279,2018-7-27T19:13:33.4198
LuoJia1-01_LR201807289089_20180727191351_HDR_0050,local\LULO4\LuoJia1-01_LR201807289089_20180727191351_HDR_0050_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191351_HDR_0050_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191351_HDR_0050_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191351_HDR_0050_gec.tif,40.987683,38.455026,44.845867,41.061879,42.936895,39.779109,2018-7-27T19:13:38.4247
LuoJia1-01_LR201807289089_20180727191356_HDR_0051,local\LULO4\LuoJia1-01_LR201807289089_20180727191356_HDR_0051_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191356_HDR_0051_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191356_HDR_0051_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191356_HDR_0051_gec.tif,40.873462,38.758189,44.759566,41.365904,42.842522,40.083307,2018-7-27T19:13:43.4296
LuoJia1-01_LR201807289089_20180727191401_HDR_0052,local\LULO4\LuoJia1-01_LR201807289089_20180727191401_HDR_0052_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191401_HDR_0052_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191401_HDR_0052_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191401_HDR_0052_gec.tif,40.764306,39.061988,44.675491,41.673257,42.745629,40.389867,2018-7-27T19:13:48.4345
LuoJia1-01_LR201807289089_20180727191406_HDR_0053,local\LULO4\LuoJia1-01_LR201807289089_20180727191406_HDR_0053_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191406_HDR_0053_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191406_HDR_0053_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191406_HDR_0053_gec.tif,40.665406,39.348181,44.594655,41.961425,42.656184,40.673452,2018-7-27T19:13:53.1312
LuoJia1-01_LR201807289089_20180727191411_HDR_0054,local\LULO4\LuoJia1-01_LR201807289089_20180727191411_HDR_0054_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191411_HDR_0054_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191411_HDR_0054_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191411_HDR_0054_gec.tif,40.555891,39.649392,44.509446,42.264778,42.560558,40.97699,2018-7-27T19:13:58.1361
LuoJia1-01_LR201807289089_20180727191416_HDR_0055,local\LULO4\LuoJia1-01_LR201807289089_20180727191416_HDR_0055_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191416_HDR_0055_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191416_HDR_0055_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191416_HDR_0055_gec.tif,40.440761,39.948447,44.418105,42.567173,42.456056,41.278501,2018-7-27T19:14:3.14093
LuoJia1-01_LR201807289089_20180727191421_HDR_0056,local\LULO4\LuoJia1-01_LR201807289089_20180727191421_HDR_0056_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191421_HDR_0056_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191421_HDR_0056_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191421_HDR_0056_gec.tif,40.329981,40.252621,44.321112,42.864938,42.353974,41.57882,2018-7-27T19:14:8.14590
LuoJia1-01_LR201807289089_20180727191426_HDR_0057,local\LULO4\LuoJia1-01_LR201807289089_20180727191426_HDR_0057_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191426_HDR_0057_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191426_HDR_0057_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191426_HDR_0057_gec.tif,40.214928,40.569969,44.225758,43.187525,42.24984,41.901135,2018-7-27T19:14:13.4490
LuoJia1-01_LR201807289089_20180727191431_HDR_0058,local\LULO4\LuoJia1-01_LR201807289089_20180727191431_HDR_0058_meta.xml,local\LULO4\LuoJia1-01_LR201807289089_20180727191431_HDR_0058_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191431_HDR_0058_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807289089_20180727191431_HDR_0058_gec.tif,40.09871,40.895661,44.132948,43.514305,42.145084,42.223783,2018-7-27T19:14:18.7522
LuoJia1-01_LR201807313757_20180731141434_HDR_0000,local\LULO4\LuoJia1-01_LR201807313757_20180731141434_HDR_0000_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141434_HDR_0000_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141434_HDR_0000_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141434_HDR_0000_gec.tif,118.706563,22.666586,121.956589,25.258965,120.387746,23.996329,2018-7-31T14:14:22.1712
LuoJia1-01_LR201807313757_20180731141439_HDR_0001,local\LULO4\LuoJia1-01_LR201807313757_20180731141439_HDR_0001_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141439_HDR_0001_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141439_HDR_0001_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141439_HDR_0001_gec.tif,118.630638,22.973926,121.884548,25.565463,120.314693,24.303291,2018-7-31T14:14:27.1763
LuoJia1-01_LR201807313757_20180731141444_HDR_0002,local\LULO4\LuoJia1-01_LR201807313757_20180731141444_HDR_0002_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141444_HDR_0002_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141444_HDR_0002_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141444_HDR_0002_gec.tif,118.557846,23.281251,121.815969,25.872529,120.241198,24.61018,2018-7-31T14:14:32.1808
LuoJia1-01_LR201807313757_20180731141449_HDR_0003,local\LULO4\LuoJia1-01_LR201807313757_20180731141449_HDR_0003_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141449_HDR_0003_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141449_HDR_0003_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141449_HDR_0003_gec.tif,118.478105,23.589657,121.74559,26.17993,120.167674,24.918624,2018-7-31T14:14:37.1860
LuoJia1-01_LR201807313757_20180731141454_HDR_0004,local\LULO4\LuoJia1-01_LR201807313757_20180731141454_HDR_0004_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141454_HDR_0004_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141454_HDR_0004_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141454_HDR_0004_gec.tif,118.400408,23.895077,121.67688,26.48865,120.096003,25.225038,2018-7-31T14:14:42.1899
LuoJia1-01_LR201807313757_20180731141459_HDR_0005,local\LULO4\LuoJia1-01_LR201807313757_20180731141459_HDR_0005_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141459_HDR_0005_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141459_HDR_0005_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141459_HDR_0005_gec.tif,118.322811,24.201368,121.606919,26.794454,120.024282,25.530962,2018-7-31T14:14:47.1957
LuoJia1-01_LR201807313757_20180731141504_HDR_0006,local\LULO4\LuoJia1-01_LR201807313757_20180731141504_HDR_0006_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141504_HDR_0006_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141504_HDR_0006_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141504_HDR_0006_gec.tif,118.242629,24.507326,121.539747,27.100619,119.949961,25.837151,2018-7-31T14:14:52.2006
LuoJia1-01_LR201807313757_20180731141509_HDR_0007,local\LULO4\LuoJia1-01_LR201807313757_20180731141509_HDR_0007_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141509_HDR_0007_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141509_HDR_0007_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141509_HDR_0007_gec.tif,118.156986,24.81196,121.468778,27.406965,119.871167,26.143178,2018-7-31T14:14:57.2054
LuoJia1-01_LR201807313757_20180731141514_HDR_0008,local\LULO4\LuoJia1-01_LR201807313757_20180731141514_HDR_0008_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141514_HDR_0008_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141514_HDR_0008_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141514_HDR_0008_gec.tif,118.073522,25.115068,121.393331,27.712619,119.792385,26.447097,2018-7-31T14:15:2.21035
LuoJia1-01_LR201807313757_20180731141519_HDR_0009,local\LULO4\LuoJia1-01_LR201807313757_20180731141519_HDR_0009_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141519_HDR_0009_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141519_HDR_0009_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141519_HDR_0009_gec.tif,117.993245,25.421813,121.320361,28.016799,119.715508,26.752106,2018-7-31T14:15:7.21522
LuoJia1-01_LR201807313757_20180731141524_HDR_0010,local\LULO4\LuoJia1-01_LR201807313757_20180731141524_HDR_0010_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141524_HDR_0010_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141524_HDR_0010_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141524_HDR_0010_gec.tif,117.915506,25.730331,121.248779,28.322365,119.641396,27.058677,2018-7-31T14:15:12.2191
LuoJia1-01_LR201807313757_20180731141529_HDR_0011,local\LULO4\LuoJia1-01_LR201807313757_20180731141529_HDR_0011_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141529_HDR_0011_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141529_HDR_0011_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141529_HDR_0011_gec.tif,117.828074,26.035754,121.178348,28.629029,119.564508,27.365691,2018-7-31T14:15:17.2249
LuoJia1-01_LR201807313757_20180731141534_HDR_0012,local\LULO4\LuoJia1-01_LR201807313757_20180731141534_HDR_0012_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141534_HDR_0012_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141534_HDR_0012_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141534_HDR_0012_gec.tif,117.742952,26.337014,121.104337,28.935273,119.484227,27.670184,2018-7-31T14:15:22.2298
LuoJia1-01_LR201807313757_20180731141539_HDR_0013,local\LULO4\LuoJia1-01_LR201807313757_20180731141539_HDR_0013_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141539_HDR_0013_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141539_HDR_0013_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141539_HDR_0013_gec.tif,117.656519,26.641646,121.02819,29.240819,119.404874,27.975381,2018-7-31T14:15:27.2341
LuoJia1-01_LR201807313757_20180731141544_HDR_0014,local\LULO4\LuoJia1-01_LR201807313757_20180731141544_HDR_0014_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141544_HDR_0014_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141544_HDR_0014_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141544_HDR_0014_gec.tif,117.572287,26.943821,120.954197,29.546839,119.325756,28.279234,2018-7-31T14:15:32.2395
LuoJia1-01_LR201807313757_20180731141549_HDR_0015,local\LULO4\LuoJia1-01_LR201807313757_20180731141549_HDR_0015_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141549_HDR_0015_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141549_HDR_0015_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141549_HDR_0015_gec.tif,117.48813,27.248883,120.880119,29.850778,119.245281,28.583585,2018-7-31T14:15:37.2444
LuoJia1-01_LR201807313757_20180731141554_HDR_0016,local\LULO4\LuoJia1-01_LR201807313757_20180731141554_HDR_0016_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141554_HDR_0016_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141554_HDR_0016_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141554_HDR_0016_gec.tif,117.400016,27.55381,120.804843,30.156055,119.165147,28.888811,2018-7-31T14:15:42.2492
LuoJia1-01_LR201807313757_20180731141559_HDR_0017,local\LULO4\LuoJia1-01_LR201807313757_20180731141559_HDR_0017_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141559_HDR_0017_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141559_HDR_0017_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141559_HDR_0017_gec.tif,117.307654,27.859124,120.728675,30.461907,119.081707,29.194376,2018-7-31T14:15:47.2541
LuoJia1-01_LR201807313757_20180731141609_HDR_0019,local\LULO4\LuoJia1-01_LR201807313757_20180731141609_HDR_0019_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141609_HDR_0019_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141609_HDR_0019_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141609_HDR_0019_gec.tif,117.129651,28.476875,120.56893,31.077659,118.915005,29.812319,2018-7-31T14:15:57.2638
LuoJia1-01_LR201807313757_20180731141614_HDR_0020,local\LULO4\LuoJia1-01_LR201807313757_20180731141614_HDR_0020_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141614_HDR_0020_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141614_HDR_0020_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141614_HDR_0020_gec.tif,117.047295,28.782619,120.494981,31.388588,118.837679,30.118979,2018-7-31T14:16:2.26874
LuoJia1-01_LR201807313757_20180731141619_HDR_0021,local\LULO4\LuoJia1-01_LR201807313757_20180731141619_HDR_0021_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141619_HDR_0021_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141619_HDR_0021_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141619_HDR_0021_gec.tif,116.965922,29.084733,120.423675,31.693597,118.761276,30.423357,2018-7-31T14:16:7.27361
LuoJia1-01_LR201807313757_20180731141624_HDR_0022,local\LULO4\LuoJia1-01_LR201807313757_20180731141624_HDR_0022_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141624_HDR_0022_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141624_HDR_0022_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141624_HDR_0022_gec.tif,116.878396,29.387331,120.353453,31.997917,118.681623,30.726131,2018-7-31T14:16:12.2784
LuoJia1-01_LR201807313757_20180731141629_HDR_0023,local\LULO4\LuoJia1-01_LR201807313757_20180731141629_HDR_0023_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141629_HDR_0023_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141629_HDR_0023_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141629_HDR_0023_gec.tif,116.791399,29.692059,120.277665,32.300808,118.600369,31.030119,2018-7-31T14:16:17.2833
LuoJia1-01_LR201807313757_20180731141634_HDR_0024,local\LULO4\LuoJia1-01_LR201807313757_20180731141634_HDR_0024_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141634_HDR_0024_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141634_HDR_0024_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141634_HDR_0024_gec.tif,116.703384,29.995893,120.202434,32.605999,118.519186,31.335175,2018-7-31T14:16:22.2882
LuoJia1-01_LR201807313757_20180731141639_HDR_0025,local\LULO4\LuoJia1-01_LR201807313757_20180731141639_HDR_0025_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141639_HDR_0025_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141639_HDR_0025_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141639_HDR_0025_gec.tif,116.614122,30.298634,120.126651,32.911132,118.437079,31.638804,2018-7-31T14:16:27.2931
LuoJia1-01_LR201807313757_20180731141644_HDR_0026,local\LULO4\LuoJia1-01_LR201807313757_20180731141644_HDR_0026_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141644_HDR_0026_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141644_HDR_0026_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141644_HDR_0026_gec.tif,116.523479,30.602899,120.049438,33.214827,118.353614,31.942994,2018-7-31T14:16:32.2979
LuoJia1-01_LR201807313757_20180731141649_HDR_0027,local\LULO4\LuoJia1-01_LR201807313757_20180731141649_HDR_0027_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141649_HDR_0027_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141649_HDR_0027_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141649_HDR_0027_gec.tif,116.432918,30.910341,119.972147,33.520859,118.270566,32.250218,2018-7-31T14:16:37.3028
LuoJia1-01_LR201807313757_20180731141654_HDR_0028,local\LULO4\LuoJia1-01_LR201807313757_20180731141654_HDR_0028_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141654_HDR_0028_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141654_HDR_0028_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141654_HDR_0028_gec.tif,116.340405,31.215027,119.894671,33.829168,118.185525,32.556783,2018-7-31T14:16:42.3069
LuoJia1-01_LR201807313757_20180731141659_HDR_0029,local\LULO4\LuoJia1-01_LR201807313757_20180731141659_HDR_0029_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141659_HDR_0029_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141659_HDR_0029_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141659_HDR_0029_gec.tif,116.250319,31.517023,119.815456,34.134928,118.101537,32.860388,2018-7-31T14:16:47.3126
LuoJia1-01_LR201807313757_20180731141704_HDR_0030,local\LULO4\LuoJia1-01_LR201807313757_20180731141704_HDR_0030_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141704_HDR_0030_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141704_HDR_0030_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141704_HDR_0030_gec.tif,116.158433,31.819141,119.738415,34.438032,118.017756,33.163222,2018-7-31T14:16:52.3174
LuoJia1-01_LR201807313757_20180731141709_HDR_0031,local\LULO4\LuoJia1-01_LR201807313757_20180731141709_HDR_0031_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141709_HDR_0031_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141709_HDR_0031_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141709_HDR_0031_gec.tif,116.064051,32.121333,119.660251,34.74149,117.931434,33.466199,2018-7-31T14:16:57.3223
LuoJia1-01_LR201807313757_20180731141714_HDR_0032,local\LULO4\LuoJia1-01_LR201807313757_20180731141714_HDR_0032_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141714_HDR_0032_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141714_HDR_0032_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141714_HDR_0032_gec.tif,115.971901,32.425009,119.579987,35.045119,117.845345,33.769799,2018-7-31T14:17:2.32720
LuoJia1-01_LR201807313757_20180731141719_HDR_0033,local\LULO4\LuoJia1-01_LR201807313757_20180731141719_HDR_0033_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141719_HDR_0033_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141719_HDR_0033_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141719_HDR_0033_gec.tif,115.879069,32.729447,119.501321,35.349468,117.761715,34.074636,2018-7-31T14:17:7.33208
LuoJia1-01_LR201807313757_20180731141724_HDR_0034,local\LULO4\LuoJia1-01_LR201807313757_20180731141724_HDR_0034_meta.xml,local\LULO4\LuoJia1-01_LR201807313757_20180731141724_HDR_0034_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141724_HDR_0034_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201807313757_20180731141724_HDR_0034_gec.tif,115.779189,33.033171,119.422895,35.655205,117.67128,34.379366,2018-7-31T14:17:12.3369
